goos: linux
goarch: amd64
pkg: github.com/marselester/systemd
cpu: Intel(R) Core(TM) i5-10600 CPU @ 3.30GHz
BenchmarkDecodeString-2      	21400616	        54.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21880380	        53.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22378998	        55.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22101600	        55.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21206802	        55.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22060468	        54.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	20720749	        54.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	20417677	        54.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21229476	        53.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21045346	        54.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22644350	        54.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22655090	        53.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21909028	        53.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	20487997	        54.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22416062	        54.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22738950	        53.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22683778	        54.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22783437	        54.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21991269	        53.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22415256	        53.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22352082	        54.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22006630	        53.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22032657	        53.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21575896	        54.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21396877	        54.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21925728	        54.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22103766	        54.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22264377	        54.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21510852	        56.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22304634	        55.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22153892	        54.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21715560	        55.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22188151	        53.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22681557	        54.72 ns/op	       0 B/op	       0 allocs/op
